Issue_Education,Issue_Environment,Issue_Financial,Issue_Foreign_Affairs,Issue_Healthcare,Issue_Military,Issue_Other,Issue_Social,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.12860755245263308,0.2771004293080158,0.5437877771127075,-0.4990061037725586,-1.0146949116409556,1.4772561444666727,-0.7203811235485865,-1.404724837409744,Reds
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.22855168512429125,0.03293673989396364,-0.20756956452541042,0.5467627198631264,0.2845939134037956,-1.6632527756903253,-0.8895554900248711,0.8365077849329694,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,0.021973369045029282,-0.17491663973246652,1.3149781098915616,-0.9645661760095761,0.7324172650847304,-1.4099458724355303,-0.005832613547220985,-1.404724837409744,Oranges
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.9736902775772948,-2.0408365065196206,-1.557603361631394,0.7004573095527449,0.16377177422544975,1.516493880461043,1.3746524127333963,1.583585325713874,Turquoises
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.18254105382416203,0.2736523118966991,0.48770763652064797,-0.883234172199555,-0.9287368723250178,1.3352056065630034,-0.8688218733076196,-0.6576472966288395,Reds
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.8198700678104306,0.27130287149498405,0.5248442440674468,-0.22215718061112547,0.31494972449089276,-1.713417476138824,-0.20065393728909708,-0.2841085262383873,Greens
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.04030230920710101,-0.8188671845883868,-0.47076271664185315,-0.47410391980512323,0.9449079426944084,0.2256220342665091,-0.36257525829888654,-0.2841085262383873,Turquoises
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.047586147605414165,-0.30898959577789853,0.10793363290910073,-0.5949695960514073,-1.4126265342084436,1.1415003276034543,-0.8577636721003455,-0.2841085262383873,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.9229105540007874,1.055285286550222,1.7790237692544641,-0.9793014529608862,1.5589368738918241,-0.7890956193600522,1.2376926284421317,1.2100465553234216,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,-0.11900038818984673,-0.20682348583788462,0.42957766167197375,1.1141324540624038,-0.6961091715189486,0.9507751298586674,-0.7241383550185319,0.08943024415206495,Reds
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.31772311904812334,-0.10401953525181427,-0.055643898163054636,0.14333226160602502,0.11207672960187862,-1.3781583394780657,-1.099814451266093,-1.0311860670192918,Whites
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.225549471879563,2.4584449845246312,2.0499265157096316,3.125837025237796,0.8288946448763947,-0.5760198125045481,1.670014046451001,0.4629690145425172,Blues
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.6728443904522945,-0.41701915535057066,-0.6488739341855505,-0.36453281974918983,0.057376159128100464,-1.2877625426302761,-0.17394243543730306,-1.7782636078001963,Browns
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.05273812445223743,-0.1535964211298714,-0.35181783724490734,-0.15984181113097032,0.2734734677580277,-1.6448756081992912,-0.9833756044530039,-0.6576472966288395,Browns
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.7594708181986556,-1.3903730445042963,-1.9370796462634445,1.077925432968243,2.0743845572024298,-1.640902166579608,1.7043336239973133,0.4862046919434098,Khakis
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.1922713318596398,-1.6908201816427197,1.8841523019924582,1.7562309299769128,0.30352872626010374,0.29217718139620036,0.7538506797271415,1.583585325713874,Blues
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,0.4377729300531462,1.0856606816298302,-0.04901942462472405,-0.3822223052119206,-0.07336421535593088,-0.07834624963924494,-0.5583450772009868,-2.1518023781906486,Greys
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.09679421947815296,-0.15018141165201646,-0.3619676456391139,-1.0872908607283263,-0.735782112741689,0.022976511662673074,-0.9271485401248308,-0.2841085262383873,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.008882282682493511,-0.190120650316515,0.17740361711854835,-0.9973398658296441,-0.8662219346406996,0.23853571953047906,-0.9450892687368008,0.8365077849329694,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.2849469847317781,0.2032295750653442,-1.3495280697862577,4.419350953813206,0.45951551788587897,0.03440015631926187,0.13564402181417315,1.2100465553234216,Blues
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.672524448688933,-0.4208027476811632,-0.5441774298558618,1.208552233923021,-0.6378019700249209,-0.1389412343394116,-0.2215182370133949,-0.2841085262383873,Browns
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.364177678530815,-1.1592582836100132,1.5104821887056734,3.5753190187174027,1.231635108804215,-1.2415712838014605,0.8837894918489292,0.4629690145425172,Blues
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.17497894757474927,-0.3260478502616354,0.3658097913993477,-0.14311158343457034,-0.6855898310432219,-0.05996908214821079,-0.6711853996611388,-0.2841085262383873,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.5132608740860432,-1.7299783759313112,0.5578893719921854,1.6940382832642218,0.4378757317643841,0.07016113089640941,1.1255013899213362,1.2100465553234216,Blues
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.546638284341331,0.5271766495499017,1.600197002205615,1.3831829664854427,0.699957585902488,0.6304163992717208,0.7535517671379176,0.8365077849329694,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.7051931091652122,0.08497209722678796,0.6805748781315926,0.28636898214332107,-0.47850909996391744,-0.4021817416434143,-0.2162893172728996,0.08943024415206495,Greens
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6579686528794964,-0.641737384830988,-0.6668135783668985,-0.09626660961907721,0.26986683673777845,-1.6389154457697666,-0.07592605335553775,-1.7782636078001963,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.15419731219974298,-0.5032630934036013,-0.1962985656794521,0.3760309791986567,-0.06975758433568188,-1.0776668169895345,-0.6533264918024838,-0.2841085262383873,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.16105263102195302,0.11598925455197212,-0.26902659407852797,-0.6532871498840236,0.13551983123349837,-1.4168993952699755,-1.13611235237105,-1.0311860670192918,Whites
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.7575495367181591,0.07574728212225691,0.45607632249749264,-0.18665330396315766,-1.0733026657200042,0.5807483790256825,-0.28585931179349305,0.4629690145425172,Greens
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.4123439124954473,-1.1218771167565473,-1.3787368485923137,0.8087366732755306,0.8303974078014982,0.4148571914039148,1.0354183530583192,0.08943024415206495,Khakis
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5935691997686413,-0.47146095395649756,-0.39417678401334505,0.23748838542578138,-1.565607799984011,1.394310550655789,-0.31890990876868797,-0.6576472966288395,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.561747552589269,0.22723083474431133,0.6584325635569837,-0.8963774916502697,-0.6976119344440523,-0.0401018740497955,-0.34751388208189365,0.4629690145425172,Greens
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.8691440997246139,-1.0092060004431136,-0.7725776396165914,1.3278858373539502,1.2232196364236334,-1.22766423813257,0.3081523168767801,1.583585325713874,Yellows
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.05460791449217815,-0.102162382818216,-0.07862503535137805,0.7790286585965639,0.1259021485128337,0.021944217153692894,-1.013128499516492,1.2100465553234216,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.0153475994617764,2.3180130091501057,0.5660584542894973,4.58296264491343,-0.040303431003647035,0.8603793330108779,1.3210760254299452,0.4629690145425172,Blues
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.9882773506628019,0.8532603136806476,-0.1524709417420087,-0.5441083948814898,-0.5374174066279865,-0.3048324219611793,-0.3833026151011662,-1.404724837409744,Pinks
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.2661105850478558,-0.5800761123996689,0.32303795981979244,1.0602462674694675,1.3957368202255505,-1.5127586743448294,-0.6189114893861117,-0.2841085262383873,Yellows
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.6020683872682324,1.0998744079696532,0.19536973126291296,2.7486574655813825,1.4366119717883736,-1.5803071818794414,0.6433630556098483,0.4629690145425172,Blues
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.10621597644105776,-0.40414236685411337,-0.03398509014366113,-0.41662602893195916,-0.7526130575028518,0.05079060300045449,-0.8516162797983077,1.2100465553234216,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.3128490855754933,0.2675181428117195,0.2605353806536441,-0.545503729980732,0.8303974078014982,-1.571863618437615,-1.070463228932807,-1.0311860670192918,Reds
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.3562286641994289,-0.3963217621454193,-0.06485547878925864,-0.8194487458675404,-0.6008340020673671,-0.20003289924203863,-0.6123197471915858,0.8365077849329694,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.12897497132473953,-0.3655255810132736,0.40225364367894567,0.11793152613381565,0.06699384184876457,-1.3036563091090083,-0.7311276595164147,0.8365077849329694,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.28115076821932977,-0.148973276625175,0.031773860149538855,0.42331478864987054,0.10306015205125597,-1.3632579334042543,-0.8028512125568297,0.4629690145425172,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5824911412273828,-0.8678080871033518,0.08367832119318218,-0.8030297227113641,-0.6023367649924711,-0.19754949822973672,-0.14726562143515806,-0.6576472966288395,Whites
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5370982019305838,-0.2655683919352985,-0.5409767591084982,-0.7086696815990347,-0.05863713868991373,-1.0960439844805685,-0.3128364442108532,-1.7782636078001963,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.7840519664126695,0.5291524313939935,-1.5035086963450537,2.3780010090082833,0.015899902395235158,0.7675001351507863,0.21648860194644218,-0.2841085262383873,Blues
