Issue_Education,Issue_Environment,Issue_Financial,Issue_Foreign_Affairs,Issue_Healthcare,Issue_Military,Issue_Other,Issue_Social,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5998841486246449,-0.37887589459303417,-0.5238841613878124,-5.427557700127896e-05,0.2776812039483182,-1.6518291310337365,-0.3046371995383371,-0.6576472966288395,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-1.7543541041184554,-2.270528807286937,-2.0571764410671394,-0.8226240846077653,1.8114010453092637,-1.2063069894267735,2.187048241144057,0.08943024415206495,Turquoises
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,0.7030891165064632,0.073148084954495,0.21477765089985837,-0.5439555495362004,0.49077298672803815,-1.0106149896573828,-0.8105746029145515,-1.404724837409744,Reds
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,0.431228214974463,-0.07206585347986225,0.14477698422501595,0.7649129327354547,-1.0011700453150214,1.4549055353559557,-1.0148297421760732,-0.2841085262383873,Reds
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.9233963670568461,2.10583657498359,2.0274925388066296,0.14922738285447315,0.18000161381657095,0.002538121331426259,1.7928261889906838,1.9571240961043261,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,2.271733370191597,2.2040736176953413,1.2503437321365587,0.28237575786251107,0.2912060702742527,1.3059014746178408,1.6566277452257843,0.8365077849329694,Violets
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.0024559604835404,0.6921258465103213,0.7521191190422745,1.2238597509212477,0.10907120375167106,0.6135292723880678,0.1374146859467659,1.583585325713874,Yellows
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.6454288070476727,-0.4192672882946679,-0.48599512725900684,0.2754674151189818,-0.5590571927494814,-0.26907144738403177,-0.26785399240167157,-1.7782636078001963,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.3034863017459375,-0.5451055010296402,-0.1205590179698472,-0.46423632026402745,-0.7174484050554227,-0.007320980687410255,-0.5494210829394801,0.8365077849329694,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.46035701482858604,0.29240122174660577,0.17849742328923432,0.7246919127244176,-0.8493909898795369,0.03360303196163577,-1.0397561161386668,-1.7782636078001963,Reds
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.0037890545732977,0.20054967947444902,2.02133134175309,-0.5399699015580869,1.326309173085755,-0.4046651426557162,1.8896701890054506,0.8365077849329694,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.17329792766342825,0.20111940201346754,0.10668192669094342,0.07604067242013803,-0.07697084637618015,-1.0657464921304851,-0.9878710305734656,0.08943024415206495,Purples
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.1050105658450633,-0.1453664121114119,-0.2891128484952677,-0.7922655781425786,-0.9028893500132325,0.2991307042306457,-0.9809917463418518,-2.1518023781906486,Browns
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.44353523627995983,0.10358910989707758,-0.055426365012765134,0.7340142622940955,-1.6323304738586202,1.504573555601994,-1.1269819821995393,-1.7782636078001963,Whites
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.7734809925910284,-0.5149804624273363,-1.8150733156004744,-0.8376868669478054,1.9613767852346238,-1.4541504104545042,1.372002720234141,1.583585325713874,Khakis
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.17329792766342825,-0.19070472455848808,-0.12203661691905733,1.315715796652396,-0.16232778052207633,-0.9246893146317366,-0.7178198184825907,0.4629690145425172,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6217750145483624,-0.49168245885379347,-0.40395381061073016,-0.4524822256292496,0.11448115028204497,-1.382131781097749,-0.2837397054286819,-0.2841085262383873,Pinks
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.1719796233205731,-0.1544282365552735,0.0784478064426835,-0.8744920066705311,-0.5743853745855402,-0.2437407570585523,-0.8839297870819113,-1.0311860670192918,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5714586645838249,-0.3428607755567607,-0.34785171692386024,1.131805534362959,0.19292537497246345,-1.5117653139399085,-0.41060416933970434,1.2100465553234216,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,0.05939359779653083,-1.012871940356004,-0.6934059661751505,0.07672976905013182,-0.30989909976727004,0.312541069697076,-0.12812071075982828,-1.404724837409744,Oranges
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.1967535909893438,-0.19477560052930992,0.007926861908301011,-0.9382488778490653,-0.2392692422873913,-0.7975391828018787,-0.8519420741209783,0.4629690145425172,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.2302278515687348,0.15332038616079793,0.23478851576591192,-0.1243641651926267,-0.8469865691993708,0.20674818657301458,-1.1212202439806667,-0.2841085262383873,Purples
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.8690473358028907,-1.9017437513308388,-2.194465817081516,-0.5908039554194999,1.198874877036952,-0.19407273681251405,2.1501088440387237,0.4862046919434098,Khakis
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.784552576321047,-0.021650172135186708,0.47298807636078277,-0.3233440923860296,-0.699415249954177,-0.0371217928350332,-0.24292476618294315,0.44027298798714715,Greens
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.8816242611343251,0.21451134936567745,0.4339699034288664,-0.7944087607657438,-1.2884983165948691,0.9363714039873163,-0.1832330961653687,1.583585325713874,Greens
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.49124733398230624,-0.28019384011804893,-0.5014595761136225,-1.0036228793711186,-1.5454707767876203,1.3610329770909433,-0.4387411465997272,-2.1518023781906486,Browns
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.09332755922786035,-0.017063963936610044,-0.12826856619940546,-0.04875656760787146,-1.2494264805421702,0.8718029776674666,-1.149699055839368,-1.2470447159931042,Browns
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.6042360099890347,1.1969541452409256,1.0806625921217508,0.769333419956134,1.4032506348510696,-0.5318152744855741,0.6279072456458987,1.583585325713874,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.1636155040287077,0.0519093432982858,-0.19735307064521074,-0.16458929334782532,-1.7597647699074228,1.715165961445196,-1.1757085807952046,-1.404724837409744,Browns
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.046159170485355,-0.5143351595548517,-0.3915936563128438,1.658888836765754,0.18721487585706895,0.48439241974836833,-0.26305981701248143,-0.2841085262383873,Yellows
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5722237356864489,0.09269190970097499,-0.5313692572310237,0.031402719468008655,0.4886691186328929,0.9795825816013697,-0.44487171496903444,0.8365077849329694,Khakis
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.35976850092230933,0.23398734761205195,-0.008001032451646819,-0.6082293246701003,0.200138637012962,-1.523685638798958,-0.8069403055846064,0.8365077849329694,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.011031448924304839,-0.32430188433531076,0.06270443151221292,-0.19185752553690832,-1.4805514184231354,1.2537500533595007,-0.8730344799275341,1.583585325713874,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.4239527454071663,-0.32635897073842474,-0.18832164764781137,0.43255233056468156,-1.6641890478708208,1.5572216570627944,-0.5820959072332442,1.2100465553234216,Purples
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.022695789462856858,-0.28477750006018915,0.1453481468981654,1.1558043694143614,-1.5460718819576615,1.362026337495864,-0.8765244275876853,-0.6576472966288395,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.23233195403610613,-0.1526448097916256,-0.02317341391538621,-1.0075283396987933,0.035135267836563636,-1.2510082076482079,-1.081703059187166,-1.0311860670192918,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.1229807375061285,-1.1594387434375646,-0.8594112451795118,-0.4939596341446466,0.8309985129715399,0.41386383099899404,0.5993617895451481,0.08943024415206495,Violets
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.7994048395579724,0.04469033776164946,0.48222871789786614,-0.3950051130172745,-0.3952560339131662,0.45359824719582464,-0.5827250184081134,-1.7782636078001963,Reds
