Issue_Education,Issue_Environment,Issue_Financial,Issue_Foreign_Affairs,Issue_Healthcare,Issue_Military,Issue_Other,Issue_Social,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
1,0,0,0,0,0,0,0,2.1478680041267464,2.5498277143026318,1.5756949216189722,-0.6384721783126353,1.0836118883802575,-0.003916142531115114,1.9034385357029373,0.8361406693370979,Violets
0,0,0,0,1,0,0,0,1.8551354563893412,-1.712874192340169,-1.0781056353146856,1.7740719015159752,0.8818767909448944,-0.6653050367747049,1.216246076824643,0.4622903468592419,Blues
0,1,0,0,0,0,0,0,1.791102749430886,2.4444274022866654,1.540014151079952,-0.5047662433383925,1.6259816585343476,-0.9016930915269283,1.615420330966944,0.08844002438138593,Violets
0,0,0,0,1,0,0,0,-0.6505725413649692,0.5843603275107933,-0.6428762076061645,1.3556374479428723,0.375284184121368,0.1732504837673935,-0.2644605953772458,1.2099909918149538,Yellows
0,0,0,0,0,0,0,1,-1.8569720413030517,-1.468534296290271,-1.5071606699699924,0.7246178259215238,1.5243624887382927,-0.7334843283558724,1.5735296925750208,0.8361406693370979,Violets
0,0,0,0,0,0,1,0,0.4296636978136504,-0.4028422197128277,0.3629516837938597,-0.8488174260098421,-0.10936108721366146,-0.01984123253547544,-0.6935281972167929,-1.033110943052182,Reds
1,0,0,0,0,0,0,0,-0.20915214780602823,-0.2870269572354315,-0.042925239075816635,-0.32274035455126543,-1.4033519357409359,1.126765247778468,-0.7859788633549465,1.5838413142928098,Purples
0,0,0,0,0,0,0,1,-0.7619672864913776,0.2705602620271473,0.6614989643478364,1.490525434944527,-0.9695162493039339,0.40864322039434453,-0.18089711604594455,0.4622903468592419,Greens
0,0,1,0,0,0,0,0,0.24223143601479497,0.19629914722463707,1.172268300757836,-0.8418490846906506,1.507225528151384,-0.7051177617856056,0.001059915784725667,-1.033110943052182,Khakis
1,0,0,0,0,0,0,0,-0.6164275912220231,0.26790642067983655,0.6066239286671404,1.1052370161463443,-0.6351951936435413,-0.14475365725717673,-0.3336080815957813,1.2099909918149538,Greens
0,0,0,0,0,1,0,0,-0.40013169031680246,-0.4061664485592615,0.2596489312983045,-0.9864088481244545,0.655187873707542,-1.285388228819485,-0.522397539516523,-1.780811588007894,Oranges
1,0,0,0,0,0,0,0,1.063587661683859,0.9715059884277013,-0.04184475066914644,1.3181671597660698,-0.07448586917714553,-1.0728878090738019,-0.2690997697817858,0.08844002438138593,Pinks
0,1,0,0,0,0,0,0,0.24502356009495543,0.03812297185798722,-0.10275152515070878,-0.08266488954457643,-0.6709723569741048,-0.08553222880346177,-1.2258929800078677,-0.659260620574326,Browns
0,0,0,1,0,0,0,0,0.1455106508653902,-0.00293093210938469,0.19154433379525154,-0.9769946216455926,-0.15272566753538064,-0.709596693349332,-1.1016234564652614,-1.780811588007894,Reds
0,0,1,0,0,0,0,0,2.134175812708035,2.2489172021306363,1.9261490661992202,-0.5400841024842808,1.9109963714534588,-1.373473882906103,1.9226136658402984,-0.28541029809647006,Khakis
0,1,0,0,0,0,0,0,-1.6685094267462575,-1.6219233523083332,-1.7265442407147047,-0.8066969005694051,0.670520943706355,0.6798674095311062,1.627022747208535,0.08844002438138593,Khakis
0,0,0,0,1,0,0,0,-1.909691036658771,-2.017132152364153,-2.114238872973886,-1.0439546485051172,1.1458461136695568,-0.10693156849682096,2.1869286648532213,0.8361406693370979,Khakis
0,0,1,0,0,0,0,0,0.25391856241802163,-0.33675873414702906,-0.08824332110880505,0.9039147867230217,-1.5557806904350173,1.3790783925350518,-0.9119337384014176,0.08844002438138593,Purples
0,0,0,0,1,0,0,0,-0.15118112794536412,-0.43885896497180715,-0.0654801446475804,-0.7445478901389541,-1.3904240531929173,1.1053659080851086,-0.7181461733254407,0.4622903468592419,Purples
0,0,1,0,0,0,0,0,-0.6349191800239259,-0.6219156767598812,0.18676544328178585,-0.11588897801624073,0.09327595551574949,-1.350581566024835,-0.2438939574521852,-1.406961265530038,Whites
0,1,0,0,0,0,0,0,0.13688140407802518,-0.3753244960406085,-0.4367886964984721,-0.6489214421416881,-1.3856136782913289,1.0974033630829285,-0.7381170114247757,-0.659260620574326,Browns
0,1,0,0,0,0,0,0,-1.3226217749329219,-0.18621616205139144,-0.5902550746352252,-0.06802925030433626,1.6602555797081644,-0.9584262246674621,0.30844110085176707,0.08844002438138593,Khakis
0,0,0,0,0,0,0,1,0.0016397282550024866,-0.113190018814464,-0.05072784603716307,0.4094089862969704,-0.27141059171091997,-0.7469211230470515,-1.0436868871866352,-1.406961265530038,Whites
0,0,0,0,0,0,1,0,0.4950256181919589,-0.3813546219777438,0.19215910766240332,-1.0899904036575283,-0.812878416570962,1.1446809740333732,-0.7591592676064601,-1.406961265530038,Reds
0,1,0,0,0,0,0,0,-1.2970783326361066,-0.9695486060150121,-1.8919602627580374,1.242560361166511,1.0249854442671489,0.09312737468295561,1.2256686810369481,0.08844002438138593,Khakis
0,0,0,0,0,1,0,0,-0.13943426989188026,0.8368150186060193,-0.024266344413433023,-0.4235505044362008,-0.20677117897082614,0.14140030375867285,-0.7159842352440017,-2.15466191048575,Greys
0,1,0,0,0,0,0,0,0.27650275486082937,-0.27445073839788825,-0.3481297904360289,-0.34223412401467973,-1.3278891794722683,1.0018528230567667,-0.8611100811483834,-0.28541029809647006,Whites
0,0,1,0,0,0,0,0,-0.14239139456920547,-0.18769748283777338,-0.10095251524625197,-0.5006462550464431,-1.5215067692612008,1.3223452593945182,-0.8911835725670652,-0.659260620574326,Purples
0,0,1,0,0,0,0,0,0.032865078847153485,-0.03304072259829847,0.26982932512554125,-0.990217083932508,0.23428006981855876,-1.583983666401241,-0.9886473409292127,-0.28541029809647006,Purples
0,0,0,0,1,0,0,0,-0.6239515789442722,0.3502100133073396,0.6426107328591641,-1.03377247177589,-1.5260164957314395,1.329810145334062,-0.2990185060785186,0.08844002438138593,Greens
0,0,0,0,0,0,0,1,-0.3910199970466704,-0.1461308785940576,-0.35155644146731396,-0.6766386616443256,0.3001220762840495,-1.692971001118582,-0.6344886041669129,-1.033110943052182,Pinks
0,0,0,0,0,1,0,0,0.5010712720589214,0.2547202645084656,-0.36490557663800877,0.9837561737938656,-0.750343542850313,1.041167889005031,-0.9327253250315973,-1.780811588007894,Greys
0,1,0,0,0,0,0,0,-0.43783440915236355,-0.061746192887733,-0.030352811870175172,-0.8199605644161679,0.29801753726460445,-1.6894873876801282,-0.6899324937595127,0.08844002438138593,Purples
0,1,0,0,0,0,0,0,-1.903785353818021,-1.8601198418388314,-2.119135484532725,-0.7809582394311144,1.5754727220676692,-0.8180863690040366,2.112100478664082,1.5838413142928098,Khakis
0,0,0,0,0,0,0,1,-0.7167665383385546,-0.2325312586058467,-0.5929178760774942,0.5495203574236345,-0.029087956043405243,-1.1480343275318772,-0.2262613567409539,0.8361406693370979,Purples
1,0,0,0,0,0,0,0,0.014319448353516274,-0.3618822371538421,0.002258632800652817,0.70539989737643,-1.731359374342994,1.6697112851146276,-0.8575868670051033,1.9576916367706658,Purples
0,0,1,0,0,0,0,0,-1.8026119962919918,-1.8621006338571533,-1.9115436000844122,-0.4306436024889165,1.4807684661926481,-0.6613237642736147,1.930460107308863,-0.659260620574326,Khakis
0,0,0,0,1,0,0,0,-0.5568197675084964,-0.2868439867272124,-0.3716692712129586,-0.16972108441624148,-1.1760617216408848,0.7505349964254552,-0.4350995191624046,-1.033110943052182,Browns
0,0,0,0,0,0,0,1,-1.0164572677008976,-0.1647942930601755,-1.704177420704925,-0.11988579258736276,2.040275196933647,-1.587467279839695,0.7146784070690363,0.4622903468592419,Khakis
0,0,0,0,1,0,0,0,-0.17185308509242156,-0.3462960295810823,0.17226878743887475,0.5243746481268992,0.08094936983042915,-1.3301775444567483,-0.8055845451930269,0.8361406693370979,Purples
1,0,0,0,0,0,0,0,0.2739116850255074,-0.46739782792166956,-0.1941793769657131,0.3929507992161207,-1.387116920448075,1.0998916583961098,-0.7761478774961104,0.08844002438138593,Whites
0,0,0,0,0,0,1,0,0.2583926761178942,0.10208352498742046,0.5382348916605514,0.49242422244415157,-0.7461344648114233,1.0342006621281234,-0.8173653461765786,0.08844002438138593,Reds
0,0,0,0,1,0,0,0,-0.430170877937675,-0.5720390666374932,-0.032446739838255946,1.4106812582819248,-0.7274942620677683,0.00802767497215513,-0.4342844232461668,0.4622903468592419,Purples
0,0,0,0,0,0,0,1,0.09706655580157025,-0.3822317683540856,-0.041023545532308636,0.4879056590527568,-0.019467206240228206,-1.1639594175362376,-0.8659806489849732,0.4622903468592419,Purples
0,1,0,0,0,0,0,0,-1.6697010620636905,-1.966010640933191,-2.212086576296851,0.8669138679133619,0.5168895952868765,0.9341711905382353,2.077334920310197,0.4622903468592419,Khakis
1,0,0,0,0,0,0,0,-0.22561894876430086,-0.46268329686954274,-0.2672339468774697,-0.39564585377055084,-0.9262228751896383,0.33698031537472306,-0.6205598422173185,1.2099909918149538,Purples
0,1,0,0,0,0,0,0,0.2536677350615273,0.08177496106917503,0.1451068143899378,-0.7899112355126335,-1.6459752198398,1.5283761113259298,-1.1823861632240993,-0.28541029809647006,Whites
0,1,0,0,0,0,0,0,-0.029350417548011116,-0.19543821109978093,-0.3451136981054467,-0.7301408351244554,-0.9430591873451978,0.36484922288235366,-0.8632119693279001,0.8361406693370979,Purples
1,0,0,0,0,0,0,0,-0.23224853589637362,-0.07088798230923407,0.0037308229060001442,-0.7857987591793674,0.2685539909923759,-1.6407167995417746,-0.87999530069777,1.9576916367706658,Purples
0,0,0,0,0,1,0,0,0.03197831649458358,-1.000984994985748,-0.7587418326186479,1.2122834827851345,0.5803264143015728,-1.1614711222230563,-0.09531606459715489,-1.406961265530038,Oranges
0,1,0,0,0,0,0,0,-0.4750656174773363,-0.28029583181590284,-0.16239700669463758,-0.8881452580190091,-0.07538781447119339,-1.071394831885893,-0.5626470874457127,-0.659260620574326,Browns
1,0,0,0,0,0,0,0,-0.18313795059169585,-0.15434099290733333,-0.49899582317536434,-0.4637575452270038,-0.5925031163919444,-0.21542124415152566,-0.7013592883144305,1.5838413142928098,Purples
0,0,0,0,0,0,0,1,-0.46225098602631304,0.2865550112177387,0.8916579219948978,-0.581770529523141,-0.7241871293229263,0.0025534252831562673,-0.244707936556158,0.08844002438138593,Greens
0,0,0,0,1,0,0,0,-0.3709326252523849,-0.20069059251943977,-0.03977775976571903,-0.7594334471926681,0.018113847678431026,-1.22616680036577,-0.700950116122268,0.8361406693370979,Purples
0,0,0,1,0,0,0,0,-0.06883531938818115,0.28809753745529526,0.40709007723408924,-0.7496311464170572,-0.7719902299074609,1.0769993415148418,-0.8650013675507966,-0.28541029809647006,Reds
0,0,0,0,0,0,1,0,0.7543001798965112,0.04003905734716686,0.22568769783275672,-0.08537941847380386,-0.15272566753538064,-0.4259310276466637,-0.7554070445995259,0.08844002438138593,Reds
0,0,1,0,0,0,0,0,-1.6586411481564052,-1.7828857311720447,-1.945553596038717,-1.1220048375754716,0.8298646123214705,0.41610810633388845,1.8219088359017297,-0.659260620574326,Khakis
0,0,1,0,0,0,0,0,-0.5371145981324834,-0.3509965350842696,-0.16437944257442258,0.16607007033440319,-0.4962956183601766,-0.3746721441951289,-0.4764745468320201,0.08844002438138593,Purples
0,1,0,0,0,0,0,0,2.316485074386157,2.2872270049042687,2.154049003412588,0.5909895567244885,1.6064395104966442,-0.8693452524555715,2.1870512694053503,1.2099909918149538,Khakis
0,0,0,0,1,0,0,0,2.2622122054894978,0.4513842340761653,0.2634797343184349,-1.0606320055649225,1.9876617214475238,-1.5003769438783494,0.753431182888178,0.4622903468592419,Khakis
0,0,0,0,0,0,0,1,1.846171584113054,1.5577045596297174,1.7426542475568918,0.2389849151874496,0.21353532805545886,1.4363091847382217,1.3252517235333023,0.8361406693370979,Khakis
0,1,0,0,0,0,0,0,-1.7611291468645391,-1.9916772767445992,-1.0868971184363458,-0.35402565429409855,1.0252860926984981,0.09262971562031935,1.5943293081395025,0.08844002438138593,Violets
0,0,0,0,0,1,0,0,0.5528442839238086,0.36813742382429154,-0.46614362238029605,-0.04758166319272089,-0.2705086464168721,0.24690402503755998,-0.8045175435168598,-0.659260620574326,Greys
0,0,0,0,1,0,0,0,-0.6452749796802515,0.5046499833182306,0.9136770919715483,-0.5623731542159967,-1.663112180426709,1.5567426778961966,-0.08080891406661986,1.2099909918149538,Greens
0,1,0,0,0,0,0,0,-1.139887427827143,-0.7735032948014146,-1.7839425980458945,0.6952233157116631,1.081571106943329,0.30612545349127496,0.9894094488352504,0.08844002438138593,Khakis
0,0,0,1,0,0,0,0,0.36528660395557455,-0.15971664038135902,0.19204055117079744,-1.1000113115801835,-0.8567730875479562,1.2173391971782672,-0.9721377712277721,-0.659260620574326,Reds
1,0,0,0,0,0,0,0,-0.007631045675533413,-0.42539123872694223,0.07002636014843583,-1.186882730498979,-1.6053876816076482,1.4611921378700348,-0.7899687311389713,1.5838413142928098,Purples
0,0,0,1,0,0,0,0,-0.011233859377245907,0.35887254000579105,-0.3575455112343454,0.0422488718643989,-0.6306854671733022,0.002375400903026385,-0.9657413573662339,-1.780811588007894,Greys
0,1,0,0,0,0,0,0,-0.7601147661459472,0.2885413158112321,0.6923917626894166,-0.44614920995714535,0.21022819531061682,-1.5441709413903402,-0.163875159714953,0.08844002438138593,Greens
0,1,0,0,0,0,0,0,-0.46397121436600114,-0.20796968624009818,-0.13235181065166454,-0.943995689994184,-0.5858888509022604,-0.22636974352952338,-0.6076303445799153,1.5838413142928098,Purples
0,0,0,0,1,0,0,0,1.0533156278689402,1.0214214341290937,-0.06166345546914541,1.5349305470416568,-1.72474510885331,1.65876278573663,-0.24904163425935513,-1.406961265530038,Pinks
0,0,0,0,0,0,0,1,-0.41937179978491623,-1.4949906033915294,-1.2637516303222227,0.4510122202107665,0.32417395079199146,1.253170649688078,0.6454616986071678,0.8361406693370979,Turquoises
0,1,0,0,0,0,0,0,1.5252770120101842,0.9852985227238794,0.15154245899707502,-0.8978804759162972,1.3373591644390443,-0.42394039139611867,0.14752097528927624,1.2099909918149538,Violets
0,0,0,0,0,0,0,1,-0.562200036020926,-0.4161325402109601,-0.4314874056164571,-1.0233304548285185,0.22495996844673108,-1.568556235459517,-0.35332907711157224,-1.780811588007894,Browns
1,0,0,0,0,0,0,0,-0.44277002345329003,-0.29695646625126654,-0.3517545610959067,-0.6972504289922398,-1.6829549768957608,1.5895881760301898,-0.5315585212521939,-0.28541029809647006,Browns
0,0,0,0,0,0,1,0,-0.202242228583185,0.05614894279657365,-0.7100807218999552,0.021640544774227048,-0.342964918372047,0.3668398591328987,-0.5840883365738795,-1.033110943052182,Oranges
0,0,0,0,1,0,0,0,-0.2554968965654965,-0.20875567016894547,-0.09501035022159958,-0.36691510511801234,-0.9610980932261541,0.39470876664052923,-0.7919790353086795,0.8361406693370979,Purples
1,0,0,0,0,0,0,0,0.5398788490417012,2.568292457634312,0.6575254723719176,-1.1946528723275658,1.1738064177850391,-0.15321386132199316,0.8473191031420261,1.9576916367706658,Turquoises
0,0,1,0,0,0,0,0,-0.16766838541574397,-0.012510722644045362,0.18550048951539547,0.7676517965880896,-0.8817269073499459,0.26332677410455657,-0.9132325495556401,-0.659260620574326,Purples
0,0,0,0,1,0,0,0,1.0112971204642536,0.998993700746875,1.9670996619401917,-1.091197455552403,1.3361565707136474,-0.42194975514557365,0.8690194189878594,-0.28541029809647006,Khakis
0,1,0,0,0,0,0,0,2.3177816845359533,1.7515509509907017,1.7078113003916262,-0.37858415114228683,0.2628416707967397,1.354693098465875,1.701493624761367,0.08844002438138593,Khakis
0,1,0,0,0,0,0,0,0.30586652808371007,0.1018769072017023,0.009699737881303743,0.5047454985791177,-0.22931981132202173,-0.8165933918161279,-1.2502377276702954,0.08844002438138593,Purples
0,0,0,0,0,0,1,0,0.029531896414981062,-0.21677642071745576,0.2115914056713199,0.09159475618457777,0.21894699981974572,-0.5632849289342715,-0.9174222959585734,-1.406961265530038,Reds
1,0,0,0,0,0,0,0,-1.1574820763430997,-0.429601425291466,-0.8361642267469797,-0.3719158442387334,2.060117993402699,-1.620312777973688,0.31391916398586206,1.9576916367706658,Khakis
0,0,0,0,1,0,0,0,-1.0336349431326604,-2.2481220174888286,-1.1615364575707825,-0.9395021973437226,1.396286256983502,-0.5214815676728256,1.356457385332517,0.4622903468592419,Violets
0,0,1,0,0,0,0,0,-0.07882989965716655,-0.1869744752921087,-0.24818481761676817,-0.0744672626406481,-0.6869067238356164,-0.05915629848373999,-0.8916980989640936,0.08844002438138593,Purples
1,0,0,0,0,0,0,0,-1.3477495322289694,-1.350907293954876,-1.8314861260367161,-0.3854374168767952,0.4591650964678154,1.029721730564397,1.2287760930662837,0.8361406693370979,Khakis
0,0,0,0,1,0,0,0,0.10604578265493804,-1.3169192525982023,-0.8999937971242186,0.8068643545641565,1.8806308798871822,-1.3232103175798406,0.20560063599193037,-0.28541029809647006,Turquoises
0,0,0,1,0,0,0,0,0.7308893322181631,0.5720516467176332,-0.18845849030750422,-0.7945737645478689,0.33319340373246975,-0.7523953727360504,-0.7514798009517882,-0.28541029809647006,Greys
0,1,0,0,0,0,0,0,-0.45765537289460545,-0.393055212833756,-0.40447151791721636,1.2288430303983506,-1.030247232436487,0.509170351046869,-0.4546988586044988,-1.033110943052182,Browns
0,0,0,0,0,0,0,1,2.066574493263429,0.20864401630972418,1.9751668417907815,0.1319854935389052,1.9335450038046547,-1.4107983126038224,1.4708281237931797,0.49066989913341275,Khakis
0,0,0,0,1,0,0,0,-0.6275599577311524,-0.5890521907943925,-0.507427796860688,0.3370582917418189,-0.9030729459757443,0.29866056755173104,-0.19036803369467076,-1.033110943052182,Browns
0,1,0,0,0,0,0,0,-0.14562881821371537,-0.22053386036234002,-0.08940370486461971,-0.6720887313565298,0.3142525525574656,-1.7163609770624861,-0.8701909335728572,0.4622903468592419,Purples
0,0,0,0,1,0,0,0,-0.08847391839029958,-0.16609404101153505,0.2440188375087373,-0.5219048421723962,-1.245210860851218,0.8649965808317951,-0.8726186794236335,0.08844002438138593,Purples
0,0,0,0,1,0,0,0,-0.2996386040877866,-0.5453626082519348,0.43995726601295765,-0.34105961655750144,-1.7196340855203718,1.6503025816718135,-0.433392524664173,0.08844002438138593,Purples
0,0,0,0,1,0,0,0,-0.1330472420351496,0.20379365227860155,-0.14398380709129618,1.194553556231881,0.27787409236420335,-1.6561442304834988,-1.0210400276722538,1.2099909918149538,Purples
0,0,1,0,0,0,0,0,-0.8245395627406983,0.02650666807207796,0.6565492826484196,-0.7043206318036075,-1.3369086324127464,1.0167825949358544,-0.12363357069405957,0.08844002438138593,Greens
0,0,0,0,0,0,0,1,-0.2834455946217796,-0.22943281823175124,0.2573439300935545,-0.05507710275357255,-1.222361580068673,0.8271744920714393,-0.7007395610727242,-0.28541029809647006,Purples
0,0,0,0,0,0,0,1,1.2490957893359838,1.0192263991385304,0.048467602607680564,-0.9635524949287915,0.06561629983161614,-1.304796932262299,-0.08855257271933845,-1.780811588007894,Pinks
0,1,0,0,0,0,0,0,-0.1278729172823845,0.5281705199483273,-0.5219904279867723,2.7679506330245225,0.5923523515555439,-0.1860593594559863,-0.7207393792307575,1.5838413142928098,Blues
0,0,0,1,0,0,0,0,0.06462144175352175,0.8160293998838215,-0.0660589764917836,-0.2683077393276044,-0.7437292773606291,1.0302193896270335,-0.8152563064747976,-1.406961265530038,Greys
0,0,1,0,0,0,0,0,0.11447089450108507,1.859559400698728,0.23925711067373753,-0.237452132239465,0.26975658471777286,1.3432469400252411,0.36133690578883043,0.4622903468592419,Violets
0,0,1,0,0,0,0,0,-0.14147481996862682,-0.2270153701458435,0.12362150535550032,-0.7834722469717581,0.24750860079792666,-1.6058806651572364,-0.8509956717921688,-1.033110943052182,Purples
0,0,0,0,0,0,0,1,1.3239281145272896,0.6819734045087421,1.5557535642450346,0.08112113860229793,1.5372903712863117,-0.7548836680492317,0.6028378049978437,0.08844002438138593,Khakis
0,0,0,0,1,0,0,0,-0.009437770431240994,0.08505175451658867,-0.34200350795876,-0.5815055690221799,0.1407784076689346,-1.429211697921364,-0.9942759930881473,0.4622903468592419,Purples
0,0,0,0,1,0,0,0,-1.914498398265632,-2.2606188267093805,-2.2221013827221263,-0.6355546574499477,1.277530126600539,-0.3249062379315029,2.37243231832545,0.8361406693370979,Khakis
0,0,0,0,0,0,0,1,-0.23377927613633306,-0.4336694452518586,-0.03990887030500933,0.6784591155695343,-0.2873449585724315,-0.7205451927273296,-0.6727772573329511,0.4622903468592419,Purples
0,0,0,0,0,0,1,0,0.30514910480841134,0.08587438586641716,0.6843191743920348,-0.7647790615237623,0.43691711254796917,-0.92408774934556,-0.6675656682956984,-0.28541029809647006,Reds
0,0,0,0,1,0,0,0,-0.566083428725862,-0.40824830262224915,-0.3724414381772697,0.4663879081184145,-1.670027094347742,1.5681888363368306,-0.3750123289350958,-1.406961265530038,Browns
0,1,0,0,0,0,0,0,-0.41281513330497493,-0.13952395281153543,0.1390332488198919,-0.8700354436575558,-1.4370245600520546,1.182503062793729,-0.6687427310694833,0.08844002438138593,Purples
0,0,0,0,1,0,0,0,-0.5855171254136022,-0.683934108763044,-1.696749484353872,0.6101455551187156,0.12604663453282006,1.5811279719653735,0.6086331959864039,0.49066989913341275,Khakis
